keys,es,en,ca
options_tag_master,GENERAL,MASTER,GENERAL
options_tag_music,MÚSICA,MUSIC,MÚSICA
options_tag_sfx,EFECTOS,SFX,EFECTES
options_btn_back,ATRÁS,BACK,ENRERE
options_btn_quit,SALIR DEL JUEGO,QUIT GAME,SORTIR DEL JOC
options_tag_language,IDIOMA:,LANGUAGE:,IDIOMA:
options_obtn_language_es,ESPAÑOL,SPANISH,ESPANYOL
options_obtn_language_en,INGLÉS,ENGLISH,ANGLÈS
options_obtn_language_ca,CATALÁN,CATALAN,CATALÀ
start_text_1,TU NOMBRE ES:,YOUR NAME IS:,EL TEU NOM ÉS:
start_text_2,HACE DOS MESES,TWO MONTHS AGO,FA DOS MESOS
start_text_3,PERDISTE UNA,YOU LOST AN,VAS PERDRE UNA
start_text_4,APUESTA ILEGAL,ILLEGAL BET,APOSTA IL·LEGAL
start_text_5,AHORA DEBES:,NOW YOU OWE:,ARA DEUS:
start_text_6,AYER RECIBISTE,YESTERDAY YOU ,AHIR VAS
start_text_7,UN SMS...,RECEIVED AN SMS...,REBRE UN SMS...
game_text_lost,DERROTA,DEFEAT,DERROTA
game_text_win,VICTORIA,VICTORY,VICTÒRIA
game_text_win2,NO VUELVAS,DON'T COME BACK,NO TORNIS
game_text_draw,EMPATE,TIE,EMPAT
game_text_debt,DEUDA: ,DEBT: ,DEUTE: 
game_text_debt_lost,INFO. CLASIFICADA,CLASSIFIED INFO,INFO. CLASSIFICADA
game_text_debt1,GANANCIAS:,EARNINGS:,GUANYS:
game_text_date,DESAPARECIDO EL:,"WENT ""MISSING"" ON:",DESAPAREGUT EL:
game_text_tutorial,"Toma o entrega cartas para
conseguir que tu mano supere en
valor la de tu rival.

El revólver te permite reiniciar la pila.","Take or give cards to make
your hand exceed your
rival’s hand in value.

The revolver lets you reset the pile.","Agafa o entrega cartes per 
aconseguir que la teva mà superi en 
valor la del teu rival.

El revòlver et permet reiniciar el piló."
game_text_tutorial_life,VIDAS,LIVES,VIDES
game_text_tutorial_cards,PILA,PILE,PILÓ
game_text_tutorial_revolver,REVÓLVER,REVOLVER,REVÒLVER
game_text_tutorial_cardslot,MANO,HAND,MÀ
pausemenu_btn_resume,CONTINUAR,CONTINUE,CONTINUAR
pausemenu_btn_mainmenu,MENÚ,MENU,MENÚ
game_text_win_yes,DOBLAR,DOUBLE,DOBLAR
game_text_win_no,SALIR,LEAVE,SORTIR
game_text_owing,DEUDA RESTANTE,REMAINING DEBT,DEUTE RESTANT
options_btn,OPCIONES,SETTINGS,OPCIONS
